"","comp","cryoEM_Distance","WGS_Distance","LCL"
"4839","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.72415115629304,0.716196137,"Family"
"4840","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.43376553190916,0.716196137,"Family"
"4841","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.83079164996617,0.716196137,"Family"
"4842","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.22245151936644,0.716196137,"Family"
"4843","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.01810110638685,0.716196137,"Family"
"4844","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.87428699166036,0.716196137,"Family"
"4845","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.71227671907683,0.716196137,"Family"
"4846","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.45624387014136,0.716196137,"Family"
"4847","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.50957324380188,0.716196137,"Family"
"4848","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.42647977967063,0.716196137,"Family"
"4849","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.23249942070964,0.716196137,"Family"
"4850","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.3764562711649,0.716196137,"Family"
"4851","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.84257882010271,0.814594425,"Phylum"
"4852","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.55550121971164,0.814594425,"Phylum"
"4853","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.81479772890077,0.814594425,"Phylum"
"4854","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.92801258871137,0.814594425,"Phylum"
"4855","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.39355243839872,0.814594425,"Phylum"
"4856","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.89120021146488,0.814594425,"Phylum"
"4857","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.89895854448993,0.814594425,"Phylum"
"4858","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.3892698997476,0.814594425,"Phylum"
"4859","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.84023128282086,0.814594425,"Phylum"
"4860","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.48409289270937,0.814594425,"Phylum"
"4861","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",2.88331346868903,0.814594425,"Phylum"
"4862","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.79535029142035,0.814594425,"Phylum"
"4863","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.99902582630624,0.814594425,"Phylum"
"4864","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",6.26142980311942,0.814594425,"Phylum"
"4865","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.9883171037225,0.814594425,"Phylum"
"4866","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",5.95153906736237,0.814594425,"Phylum"
"4867","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.36996486716615,0.814594425,"Phylum"
"4868","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",3.54496406830613,0.814594425,"Phylum"
"4869","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.67320640777376,0.814594425,"Phylum"
"4870","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.53015548419147,0.814594425,"Phylum"
"4871","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.28887700020256,0.814594425,"Phylum"
"4872","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",6.61092871006108,0.814594425,"Phylum"
"4873","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.4417042580494,0.814594425,"Phylum"
"4874","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",4.69067886258881,0.814594425,"Phylum"
"4875","Anaerobutyricum_hallii_DSM_3353 Ligilactobacillus_ruminis_Lactobacillus_ruminis_DSM_20403",6.59644083091269,0.814594425,"Phylum"
"4876","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.5331755180892,0.705076741,"Family"
"4877","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.69486878342059,0.705076741,"Family"
"4878","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.08895411548281,0.705076741,"Family"
"4879","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.22941479153079,0.705076741,"Family"
"4880","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.2385157174824,0.705076741,"Family"
"4881","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.53421994307316,0.705076741,"Family"
"4882","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.62393796844428,0.705076741,"Family"
"4883","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.03663196597814,0.705076741,"Family"
"4884","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.46843081117386,0.705076741,"Family"
"4885","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.72002771743509,0.705076741,"Family"
"4886","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",0.985853760086245,0.705076741,"Family"
"4887","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.16695552786504,0.705076741,"Family"
"4888","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.97735516089058,0.705076741,"Family"
"4889","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",1.43492550875004,0.705076741,"Family"
"4890","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.08999580263239,0.705076741,"Family"
"4891","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.26608874614567,0.705076741,"Family"
"4892","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.31459764026564,0.705076741,"Family"
"4893","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.70906061948335,0.705076741,"Family"
"4894","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.3912941593622,0.705076741,"Family"
"4895","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",3.08171645786764,0.705076741,"Family"
"4896","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",1.7413260876812,0.705076741,"Family"
"4897","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.93445689750756,0.705076741,"Family"
"4898","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.51511155589766,0.705076741,"Family"
"4899","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",2.9216821126479,0.705076741,"Family"
"4900","Anaerobutyricum_hallii_DSM_3353 Marvinbryantia_formatexigens_DSM_14469",1.46734694772204,0.705076741,"Family"
"4901","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.36515428954548,0.804007337,">Domain"
"4902","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.26847200259375,0.804007337,">Domain"
"4903","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.22466531022594,0.804007337,">Domain"
"4904","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.86498490167738,0.804007337,">Domain"
"4905","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.45437064150541,0.804007337,">Domain"
"4906","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.72259466437152,0.804007337,">Domain"
"4907","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.54617989937002,0.804007337,">Domain"
"4908","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.43489106698696,0.804007337,">Domain"
"4909","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.37454043370533,0.804007337,">Domain"
"4910","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.85399574045854,0.804007337,">Domain"
"4911","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.81013518931936,0.804007337,">Domain"
"4912","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.24834547948359,0.804007337,">Domain"
"4913","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.28008266592568,0.804007337,">Domain"
"4914","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.9125655322848,0.804007337,">Domain"
"4915","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.82178831504686,0.804007337,">Domain"
"4916","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.53692690541933,0.804007337,">Domain"
"4917","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.30657912468276,0.804007337,">Domain"
"4918","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.13819634206956,0.804007337,">Domain"
"4919","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.1074735357695,0.804007337,">Domain"
"4920","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.00130864638427,0.804007337,">Domain"
"4921","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.058538948779,0.804007337,">Domain"
"4922","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.7732469098645,0.804007337,">Domain"
"4923","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",3.78120735120326,0.804007337,">Domain"
"4924","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.1950576430327,0.804007337,">Domain"
"4925","Anaerobutyricum_hallii_DSM_3353 Methanocorpusculum_labreanum_Z_DSM_4855",4.25498182435626,0.804007337,">Domain"
"4926","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.468018182521,0.95351645,">Domain"
"4927","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.53444308058791,0.95351645,">Domain"
"4928","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.62134336510429,0.95351645,">Domain"
"4929","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.41593781334357,0.95351645,">Domain"
"4930","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.33700749475144,0.95351645,">Domain"
"4931","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.5357340136375,0.95351645,">Domain"
"4932","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",3.96869169186676,0.95351645,">Domain"
"4933","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.40882751045607,0.95351645,">Domain"
"4934","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",3.84614032578692,0.95351645,">Domain"
"4935","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.32128081524942,0.95351645,">Domain"
"4936","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",3.90148320972837,0.95351645,">Domain"
"4937","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",3.98218144143112,0.95351645,">Domain"
"4938","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.90095211774346,0.95351645,">Domain"
"4939","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.04750182628081,0.95351645,">Domain"
"4940","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.9858895503441,0.95351645,">Domain"
"4941","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.87200050709206,0.95351645,">Domain"
"4942","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.18321042509211,0.95351645,">Domain"
"4943","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.26881680557429,0.95351645,">Domain"
"4944","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.53401383435291,0.95351645,">Domain"
"4945","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.93675838800686,0.95351645,">Domain"
"4946","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.74465638262908,0.95351645,">Domain"
"4947","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.33650647530778,0.95351645,">Domain"
"4948","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.34752015685218,0.95351645,">Domain"
"4949","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.2486478225839,0.95351645,">Domain"
"4950","Anaerobutyricum_hallii_DSM_3353 Methanomicrobium_mobile_BP_DSM_1539",4.18322630151122,0.95351645,">Domain"
"4951","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.08680118627732,0.852140078,"Domain"
"4952","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.15927725931503,0.852140078,"Domain"
"4953","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.55104569746464,0.852140078,"Domain"
"4954","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.49963477662646,0.852140078,"Domain"
"4955","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.42249756982457,0.852140078,"Domain"
"4956","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.36566831878513,0.852140078,"Domain"
"4957","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",1.65632931736232,0.852140078,"Domain"
"4958","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",1.9312532039761,0.852140078,"Domain"
"4959","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",3.08941269552953,0.852140078,"Domain"
"4960","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.29017888337452,0.852140078,"Domain"
"4961","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.35832884588925,0.852140078,"Domain"
"4962","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",3.08078184419239,0.852140078,"Domain"
"4963","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.80980799195843,0.852140078,"Domain"
"4964","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.23951186053379,0.852140078,"Domain"
"4965","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.61066763876093,0.852140078,"Domain"
"4966","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.650113981224,0.852140078,"Domain"
"4967","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",1.9201181972247,0.852140078,"Domain"
"4968","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.45815680160789,0.852140078,"Domain"
"4969","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.38463538541805,0.852140078,"Domain"
"4970","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.0131346225005,0.852140078,"Domain"
"4971","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.43674686974083,0.852140078,"Domain"
"4972","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.40061736288756,0.852140078,"Domain"
"4973","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.09066590287054,0.852140078,"Domain"
"4974","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.09252112043119,0.852140078,"Domain"
"4975","Anaerobutyricum_hallii_DSM_3353 Prevotella_bryantii_B14_DSM_11371",2.92703379652225,0.852140078,"Domain"
"4976","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.06357321596345,0.861893882,"Domain"
"4977","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.66081334913109,0.861893882,"Domain"
"4978","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.72975967691607,0.861893882,"Domain"
"4979","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.62296985927865,0.861893882,"Domain"
"4980","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.51073113361053,0.861893882,"Domain"
"4981","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.19552759938709,0.861893882,"Domain"
"4982","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.20471465551879,0.861893882,"Domain"
"4983","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.85332443601863,0.861893882,"Domain"
"4984","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.00983068599458,0.861893882,"Domain"
"4985","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.32934306358926,0.861893882,"Domain"
"4986","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.04309031619969,0.861893882,"Domain"
"4987","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.90131772035521,0.861893882,"Domain"
"4988","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.22544741849896,0.861893882,"Domain"
"4989","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.05977463564026,0.861893882,"Domain"
"4990","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.94561033524485,0.861893882,"Domain"
"4991","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.67152863611045,0.861893882,"Domain"
"4992","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.05615528527785,0.861893882,"Domain"
"4993","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.73916956875487,0.861893882,"Domain"
"4994","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.98473592075211,0.861893882,"Domain"
"4995","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.88734834780344,0.861893882,"Domain"
"4996","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.33938215678523,0.861893882,"Domain"
"4997","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",5.13988565396154,0.861893882,"Domain"
"4998","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.68702015252015,0.861893882,"Domain"
"4999","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.86169230528176,0.861893882,"Domain"
"5000","Anaerobutyricum_hallii_DSM_3353 Prevotella_ruminicola_ATCC_19189",4.94635589276475,0.861893882,"Domain"
"5001","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.33110056712912,0.854267083,"Kingdom"
"5002","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.25600651384231,0.854267083,"Kingdom"
"5003","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.13007894525239,0.854267083,"Kingdom"
"5004","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",3.78419299132819,0.854267083,"Kingdom"
"5005","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.22859913220407,0.854267083,"Kingdom"
"5006","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",3.91660872938602,0.854267083,"Kingdom"
"5007","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",3.64208912296997,0.854267083,"Kingdom"
"5008","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.23827826033287,0.854267083,"Kingdom"
"5009","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.63580495305971,0.854267083,"Kingdom"
"5010","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.12223452803607,0.854267083,"Kingdom"
"5011","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.76524188564313,0.854267083,"Kingdom"
"5012","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",3.69358559331514,0.854267083,"Kingdom"
"5013","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.47983781589538,0.854267083,"Kingdom"
"5014","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.19233464028496,0.854267083,"Kingdom"
"5015","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.4460005941513,0.854267083,"Kingdom"
"5016","Anaerobutyricum_hallii_DSM_3353 Propionibacteriaceae_bacterium_P6A17",4.48771488262587,0.854267083,"Kingdom"
